ID,CONSOLE,YEAR,CATEGORY,PUBLISHER,RATING,CRITICS_POINTS,USER_POINTS,SalesInMillions
267,x360,2014,action,Warner Bros. Interactive Entertainment,T,1.608695652173913,0.0109329446064139,3.1084551569333856
980,ps2,2008,fighting,Atari,T,3.0416666666666665,0.0522727272727272,2.77381700457006
2862,3ds,2018,action,Nintendo,E10+,3.625,0.09,2.701471772575987
2905,x360,2008,sports,Konami Digital Entertainment,E,2.6206896551724137,0.2166666666666666,1.7217972735319615
4287,pc,2009,shooter,Warner Bros. Interactive Entertainment,M,2.583333333333333,0.123728813559322,2.990686764199461
939,ps2,2003,adventure,Sony Computer Entertainment,T,3.3684210526315788,0.0197452229299363,3.2843418729449607
1087,ps3,2007,action,Tecmo Koei,T,2.0689655172413794,0.43125,1.8411854140806767
1127,pc,2011,simulation,Deep Silver,T,6.777777777777778,0.5166666666666667,1.4354416688858556
1845,ps3,2015,misc,Ubisoft,E10+,12.833333333333334,0.284,2.661730893803026
2183,x360,2010,shooter,Electronic Arts,T,1.351851851851852,0.087012987012987,0.0619353490872283
1993,ps4,2015,action,Warner Bros. Interactive Entertainment,E10+,1.5319148936170213,0.075,0.6507768649597205
4054,ps2,2001,racing,Crave Entertainment,E,5.066666666666666,0.1390625,3.914780698887336
2956,pc,2018,action,Microsoft Game Studios,M,4.714285714285714,0.0079710144927536,0.3039641089377201
3539,psp,2008,role-playing,Square Enix,T,2.027027027027027,0.273076923076923,1.612498433626338
1847,wiiu,2016,misc,Ubisoft,E10+,10.428571428571429,0.6272727272727273,2.9614085266497434
2628,x,2006,sports,Electronic Arts,E10+,2.257142857142857,0.4666666666666667,2.2538007292015703
1744,gc,2004,platform,Namco Bandai Games,T,4.277777777777778,0.8444444444444444,2.7621720019404465
3363,ps3,2010,action,Sony Computer Entertainment,M,1.8571428571428568,0.093103448275862,1.837639409525872
1944,ps3,2012,adventure,Take-Two Interactive,M,1.141025641025641,0.0075712881022615,5.515896616886851
2636,x360,2016,sports,Electronic Arts,E10+,2.7,0.0641304347826087,2.7002456229236467
2795,ps2,2007,action,Ubisoft,T,2.0,0.1188405797101449,1.5568697957561923
342,ps3,2010,shooter,Midway Games,T,2.4347826086956523,0.331578947368421,2.088049979104066
4005,ds,2007,simulation,Electronic Arts,E,4.8,0.5428571428571428,1.2196418865322562
250,ds,2008,shooter,D3Publisher,E10+,2.1842105263157894,0.3,1.6566913458365755
3346,pc,2013,simulation,Electronic Arts,E10+,0.8533333333333334,0.0004805591961555,0.934174607800074
1601,x360,2012,misc,Activision,T,1.3548387096774193,0.1025316455696202,1.0953051618200704
1090,ps2,2010,action,Namco Bandai Games,T,6.5,0.8125,2.8348256105407352
3931,x360,2010,action,Electronic Arts,M,1.0579710144927537,0.0581560283687943,1.6774585417892451
3849,ps2,2003,platform,Vivendi Games,E,3.4705882352941178,0.6142857142857142,3.412917118204542
4013,ps2,2002,simulation,Eidos Interactive,T,4.333333333333333,1.157142857142857,0.1508940632146713
699,ps3,2010,adventure,Ubisoft,M,7.8,0.4307692307692307,0.764169834049333
4050,ps3,2013,action,Sony Computer Entertainment,T,1.2333333333333334,0.0943820224719101,0.8169406953837653
1071,x,2003,action,Thq,T,6.363636363636363,0.445,1.322889625788328
1802,psp,2010,platform,Sony Computer Entertainment,E10+,1.5106382978723405,0.225,2.5350552224084297
933,ps2,2011,misc,Activision,T,21.75,1.28,1.4768525514109818
3843,ps2,2006,action,Sci,T,3.0,0.3809523809523809,0.7323498444693417
2921,ds,2011,puzzle,Nintendo,E10+,1.4310344827586208,0.1622641509433962,1.7965545007980737
1980,wii,2013,action,Warner Bros. Interactive Entertainment,E10+,9.5,0.6,0.7258997314050922
2641,ps2,2002,sports,Electronic Arts,E,4.181818181818182,0.3269230769230769,1.3839642351062431
2230,x,2004,action,Konami Digital Entertainment,M,3.107142857142857,0.2179487179487179,0.540827611263758
3900,ps4,2014,action,Warner Bros. Interactive Entertainment,E10+,2.290322580645161,0.0724489795918367,2.5818390665702564
1626,x360,2012,shooter,Microsoft Game Studios,M,1.0,0.0021387106630003,9.385665653935684
1146,wii,2011,platform,Disney Interactive Studios,E,0.935897435897436,0.0534351145038167,2.993211487540508
3381,ps2,2006,platform,Sony Computer Entertainment,E,1.375,0.0502793296089385,2.968330275965079
4067,pc,2013,action,Ubisoft,T,5.5,0.0808510638297872,2.5425077008678416
1929,ps3,2013,action,Namco Bandai Games,M,1.3783783783783785,0.75,1.8409205187112057
2593,psp,2008,adventure,Sony Computer Entertainment,E,3.142857142857143,1.2833333333333334,2.534503403958744
572,pc,2012,simulation,Focus Home Interactive,E,4.117647058823529,0.1461538461538461,2.370867620531312
331,wii,2008,shooter,Eidos Interactive,E10+,7.428571428571429,1.16,1.4201206833685946
2363,x,2008,action,Midway Games,M,2.108108108108108,0.3473684210526315,0.5664437862993834
1111,gba,2002,platform,Vivendi Games,E,4.5,0.95,0.2454099630390675
3873,x360,2010,role-playing,Square Enix,M,1.346938775510204,0.0560975609756097,0.0927020576026085
2771,ps,1998,misc,Sony Computer Entertainment,K-A,6.133333333333334,0.1541666666666666,0.8600254449059611
2,ps2,2003,role-playing,Atari,T,3.0434782608695654,0.4578947368421052,1.2848533004217513
4476,x,2006,shooter,Ubisoft,M,1.947368421052632,0.5533333333333333,3.0440331413610604
1191,ps4,2016,role-playing,Aksys Games,T,5.307692307692308,0.3809523809523809,2.192398641444471
1605,ps3,2011,misc,Activision,T,1.7878787878787878,0.5222222222222223,0.4203098826078668
93,ps2,2004,sports,Acclaim Entertainment,E,5.4,0.4941176470588235,1.360898538266111
3848,ps3,2008,shooter,Activision,T,5.142857142857143,0.1357142857142857,1.1561536751532144
1302,x360,2010,fighting,Electronic Arts,T,1.144736842105263,0.0941860465116279,1.6196894799136206
4394,pc,2010,role-playing,Activision,T,1.9361702127659568,0.0080042689434365,1.8785242745502944
198,ps3,2015,action,Ubisoft,M,2.4444444444444446,0.0095744680851063,5.378337783577651
637,ps2,2005,shooter,Eidos Interactive,M,4.133333333333334,0.85,2.869181330937162
4072,xone,2018,shooter,Ubisoft,M,3.083333333333333,0.0270588235294117,2.253906614048632
4328,wii,2009,sports,Namco Bandai Games,E,2.09375,0.7083333333333334,4.359433792157317
4018,psp,2008,sports,Electronic Arts,E,13.25,0.9166666666666666,1.155677423858244
3834,pc,2012,action,Kalypso Media,T,3.0,0.0966666666666666,1.329648147679476
4155,ps4,2015,racing,Ubisoft,E10+,1.5490196078431373,0.0293877551020408,1.2639609977902702
2599,ps3,2012,shooter,Konami Digital Entertainment,M,1.5625,0.1,2.198961948130166
2716,ps2,2005,adventure,Capcom,M,2.7096774193548385,0.173076923076923,0.2723301651607719
3923,ps3,2009,shooter,Electronic Arts,M,4.238095238095238,0.0446808510638297,2.21836358701674
1222,pc,2012,role-playing,Microsoft Game Studios,M,1.9230769230769231,0.0096774193548387,2.126553472593304
881,x360,2012,racing,Codemasters,T,1.0740740740740742,0.0427710843373493,0.2028526977504374
1908,ps3,2012,role-playing,Electronic Arts,M,2.3823529411764706,0.0202127659574468,1.3972982052633425
3521,gba,2004,platform,Universal Interactive,E,5.538461538461538,0.5,2.392917503871804
2066,x360,2006,sports,Electronic Arts,E,1.4814814814814814,0.0405405405405405,2.212590912321197
2506,wiiu,2014,sports,Take-Two Interactive,E,5.0,0.1627906976744186,1.6778015186805448
583,gba,2005,puzzle,Nintendo,E,6.6,1.25,2.411918728045868
1422,pc,2009,shooter,Thq,T,3.842105263157895,0.0403508771929824,1.9906089867643808
787,psp,2010,misc,Ubisoft Annecy,M,1.1176470588235294,0.1513513513513513,2.8466104409204505
624,ps2,2008,shooter,Eidos Interactive,T,2.230769230769231,0.7727272727272727,1.1602388621612525
2547,x360,2011,sports,Electronic Arts,E,3.0434782608695654,0.7,1.958838115621612
1439,x360,2008,misc,Microsoft Game Studios,E10+,1.0425531914893618,0.1677419354838709,2.1319982198314325
200,xone,2017,action,Ubisoft,M,4.4375,0.2551724137931034,0.1008096090949688
231,ps2,2004,racing,Capcom,E,3.3,0.5769230769230769,3.33514635510676
4429,x360,2014,fighting,Thq,T,1.3653846153846154,0.0699999999999999,1.2588553653942294
2501,ps3,2011,sports,Sony Computer Entertainment,E,3.7058823529411766,0.7285714285714285,2.089716432246276
1459,x,2004,action,Midway Games,T,6.0,0.89,2.560913615785881
2291,x,2003,action,Activision,T,3.0,1.25,2.218850229884124
708,ds,2008,fighting,Nintendo,E10+,3.363636363636364,0.3074074074074074,2.4324194953244223
2633,ps3,2012,sports,Electronic Arts,E10+,2.3157894736842106,0.1314814814814814,0.8058744092276261
3242,wii,2011,sports,Sega,E10+,2.958333333333333,0.3999999999999999,0.1895750885356731
3184,ps3,2014,action,Deep Silver,M,2.923076923076923,0.0226618705035971,0.5121342216067669
2699,ps2,2008,role-playing,Square Enix,T,1.6938775510204085,0.1433333333333333,2.9376338275578755
2931,ps4,2016,action,Activision,M,12.0,0.0377358490566037,2.754503524757604
4138,ds,2008,adventure,Nintendo,T,1.3725490196078431,0.1928571428571428,3.1912285203104567
1717,ps3,2009,sports,Sony Computer Entertainment,E,1.2272727272727273,0.275,1.2333834835249504
3076,ps3,2006,racing,Namco Bandai Games,E,1.7333333333333334,0.1365384615384615,2.2576544037686848
1971,xone,2015,action,Warner Bros. Interactive Entertainment,E10+,2.96,0.1972222222222222,2.120724264416445
1170,ds,2011,role-playing,Atlus,E10+,3.347826086956522,0.3809523809523809,2.4419293101949133
2309,ps2,2007,sports,Sony Computer Entertainment,E,2.1666666666666665,0.8444444444444444,2.857396378894156
120,gc,2001,simulation,Nintendo,E,2.071428571428572,0.0644927536231884,3.343292545740312
1645,pc,2001,action,Electronic Arts,E,5.909090909090909,0.1012987012987012,1.9177927204480456
2307,ps,2002,sports,Sony Computer Entertainment,E,15.2,1.0125,0.4883122871577899
83,psp,2010,role-playing,Sega,T,2.55,0.6666666666666666,0.3275592342832669
999,ds,2010,action,Atari,T,4.333333333333333,0.5,2.87939364604356
3501,gc,2009,platform,Thq,E,14.8,0.5769230769230769,1.7945276456752752
3491,ps3,2008,action,Activision,T,1.5227272727272727,0.2323529411764706,3.1154609097505848
3424,wii,2009,platform,Sega,E10+,1.0588235294117647,0.0346733668341708,1.920562252806045
4093,ps3,2013,sports,Activision,E,11.2,1.1166666666666667,2.028688069559238
2652,ps2,2001,sports,Sony Computer Entertainment,E,5.181818181818182,1.0,0.6429427693158909
1671,ps,2002,fighting,Acclaim Entertainment,E,3.7142857142857135,0.8,1.9755981616899647
1287,psv,2014,action,Electronic Arts,E,6.333333333333333,0.046067415730337,2.09359115852307
668,x360,2008,action,Vivendi Games,E10+,2.6,0.1615384615384615,2.052820692201406
1981,wii,2009,action,Activision,E10+,5.538461538461538,0.4357142857142856,3.0436564882557464
2818,pc,2015,role-playing,Paradox Interactive,M,1.2535211267605637,0.0037727272727272,1.8767612711383104
468,ds,2012,action,Ubisoft,T,1.4473684210526316,0.5769230769230769,1.0960656745492026
2499,ps2,2008,sports,Sony Computer Entertainment,E,2.625,1.36,2.0692153795757213
2013,ps3,2011,platform,Sony Computer Entertainment,E,1.1176470588235294,0.0012784357962022,8.287850642377741
3808,x,2006,action,Disney Interactive Studios,T,2.3225806451612905,1.0,0.9455238502092884
2294,ps2,2003,platform,Atari,T,2.1333333333333333,0.78,1.3113712261493458
2801,psp,2011,role-playing,Sega,T,2.555555555555556,0.2314285714285714,0.3621417734838683
2642,ps2,2002,sports,Electronic Arts,E,3.95,0.3777777777777777,2.137346154741356
467,ps,2001,platform,Activision,E,5.4,1.08,3.298513085755413
1265,ps4,2017,action,Pqube,T,2.5384615384615383,0.55,2.0677865729082674
2955,ps2,2002,shooter,Electronic Arts,M,4.666666666666667,0.6545454545454545,2.8847988036295846
3128,ps,2001,racing,Sony Computer Entertainment,E,12.142857142857142,0.55625,1.8934807074820064
1105,x360,2016,shooter,D3Publisher,M,2.72,0.1285714285714285,0.1374206435434644
462,x360,2009,racing,Electronic Arts,E10+,1.459016393442623,0.0574468085106383,1.4517176678466872
4240,ps,2002,role-playing,Crave Entertainment,T,4.842105263157895,0.0641221374045801,3.745568694490341
4171,x,2003,action,Activision,M,1.9743589743589745,0.2785714285714286,2.227428381821295
3368,wii,2009,sports,Electronic Arts,E,1.891891891891892,0.336,3.302591597615664
4016,ps2,2006,sports,Electronic Arts,E,2.393939393939394,0.75,0.3076947592468019
493,x,2006,shooter,Activision,T,1.3272727272727274,0.3545454545454545,0.826879750328816
4187,gc,2006,action,Activision,E10+,6.181818181818182,0.76,0.5836064967828322
1289,x,2004,sports,Electronic Arts,E,8.0,0.7000000000000001,1.069153185139526
3318,ps3,2013,platform,Activision,E10+,5.181818181818182,0.75,2.8551974527303856
3282,ps2,2002,adventure,3Do,T,3.083333333333333,0.7375,2.289235237805706
626,pc,2014,strategy,Thq,M,0.975609756097561,0.0003406326034063,0.9214001516977712
1806,x,2005,shooter,Electronic Arts,T,4.4375,0.5,3.301245049752483
39,psp,2011,simulation,Namco Bandai Games,T,2.3666666666666667,0.6,2.861235444131278
89,x360,2016,shooter,Sega,M,1.0212765957446808,0.0084070796460176,0.994887533586816
2071,wii,2011,sports,Electronic Arts,E,12.5,0.7714285714285715,1.5117619063310632
1706,pc,1998,strategy,Vivendi Games,E,4.65,0.0274390243902439,0.3949508487533467
4476,ps2,2003,shooter,Ubisoft,M,1.972972972972973,0.2457142857142857,1.725483988166729
1970,psv,2012,action,Warner Bros. Interactive Entertainment,E10+,6.888888888888889,0.1456521739130434,1.2580702899128091
3285,ds,2010,role-playing,Atlus,T,3.0,0.1113924050632911,2.008777946686324
1525,ps,2000,racing,Sony Computer Entertainment,T,4.043478260869565,0.0666666666666666,8.05257241461633
3525,ps,2003,platform,Sony Computer Entertainment,E,6.066666666666666,0.0419047619047619,4.969600892385944
3372,ps2,2002,simulation,Sony Computer Entertainment,E,4.388888888888889,0.9333333333333332,2.982550203158042
2564,gc,2005,sports,Electronic Arts,E,5.5625,1.0125,2.270634828154757
2162,x360,2014,role-playing,Electronic Arts,M,1.2567567567567568,0.0015537101526922,2.195137147420247
2542,ps2,2003,sports,Electronic Arts,E,4.045454545454546,0.2205128205128205,4.646776937678029
4435,x360,2013,fighting,Thq,T,1.171875,0.1565217391304348,0.6125859306587154
3971,pc,2005,simulation,Electronic Arts,T,3.761904761904762,0.2566666666666666,2.594064180798412
561,wii,2009,action,Zoo Digital Publishing,E10+,3.0,0.1703703703703703,1.1816924565205214
3173,pc,2010,shooter,Deep Silver,M,1.5957446808510638,0.0159751037344398,2.335861731659828
1144,ps2,2007,racing,Konami Digital Entertainment,E,1.627906976744186,0.4277777777777778,1.0073291657200425
1360,x360,2013,fighting,Tecmo Koei,M,3.055555555555556,0.355,0.9128206355572568
4019,wii,2008,sports,Electronic Arts,E,4.5,0.2558823529411764,3.874515821030737
110,ds,2013,simulation,Nintendo,E,21.75,0.6222222222222222,3.052414913644222
1274,xone,2013,sports,Electronic Arts,E,4.0,0.0176829268292682,1.4487255087328008
3605,pc,2014,strategy,Unknown,E10+,5.0,0.5538461538461539,0.2965800613945809
2743,ps2,2007,platform,Activision,E10+,2.0,0.86,0.1059402208631069
3433,ps2,2005,platform,Sega,E,2.206896551724138,0.0829787234042553,5.205425583461338
1721,ps2,2002,racing,Thq,E,7.714285714285714,0.44375,2.9618463850670063
1212,ps3,2012,racing,Codemasters,E,1.826086956521739,0.0928571428571428,2.272686581192464
1056,psp,2008,role-playing,Rising Star Games,T,4.307692307692308,1.375,0.9394857628916654
4421,psp,2007,strategy,Thq,E10+,3.1818181818181817,0.3666666666666666,2.63410416911909
1231,x360,2010,role-playing,Bethesda Softworks,M,1.1071428571428572,0.0051266586248492,4.7994672112259895
1461,pc,2007,shooter,Microsoft Game Studios,M,2.4166666666666665,0.0136125654450261,0.4360052316755032
2858,ds,2007,role-playing,Nintendo,E,3.2857142857142856,0.152,3.744356026550777
2625,ps2,2005,sports,Electronic Arts,E,2.333333333333333,0.4349999999999999,0.361019742234539
2050,ds,2008,role-playing,Rising Star Games,T,2.8,0.2916666666666667,1.3215075492572437
1282,ps3,2009,sports,Electronic Arts,E,2.892857142857143,0.151063829787234,3.407497446972352
2507,x360,2015,sports,Take-Two Interactive,E,3.782608695652174,0.0326666666666666,0.8765574969088221
3511,wii,2011,action,Tecmo Koei,E10+,2.625,0.75,3.003557349150263
4029,x,2005,adventure,Disney Interactive Studios,E10+,3.421052631578948,1.2166666666666666,0.9719717144625252
1510,x,2006,fighting,Atari,T,2.863636363636364,1.3666666666666665,2.9184850088562726
3314,gc,2005,misc,Tdk Mediactive,E,6.666666666666667,1.042857142857143,3.043386365903684
2371,psp,2006,racing,Sony Computer Entertainment,E,3.8333333333333335,1.0142857142857142,1.1088335343672824
3376,wii,2011,action,Activision,E10+,7.363636363636363,0.1806451612903225,2.461646869587323
3353,wiiu,2012,misc,Nintendo,E10+,2.857142857142857,0.3,1.1321571565569837
3765,x360,2009,action,Microsoft Game Studios,M,1.0980392156862746,0.1258620689655172,0.7003246025038798
1079,x360,2007,action,Tecmo Koei,T,1.4285714285714286,0.3363636363636363,3.2365005876130235
3517,wii,2012,action,Capcom,T,2.2,1.05,0.1605093321257155
2030,psv,2016,role-playing,Nippon Ichi Software,T,2.571428571428572,0.2371428571428571,1.1530252587200214
4492,x360,2012,misc,Thq,T,3.565217391304348,0.2724137931034482,1.6796742532107931
1061,ps3,2014,role-playing,Square Enix,T,1.3653846153846154,0.0732558139534883,0.2340397176289448
2913,ps4,2018,sports,Konami Digital Entertainment,E,1.6111111111111112,0.0104105571847507,1.2677651596229755
652,ps2,2004,racing,Tdk Mediactive,E,3.8,0.3095238095238095,3.588628657688055
2113,psp,2007,action,Take-Two Interactive,M,4.6,0.2131578947368421,0.533410068917175
2506,ps3,2014,sports,Take-Two Interactive,E,3.4615384615384617,0.08,0.6705815683559715
1068,ps2,2004,strategy,Tecmo Koei,T,4.333333333333333,0.7,2.404423383953225
1960,ps2,2008,action,Jowood Productions,E10+,2.4,0.4055555555555555,2.5434918463670564
2007,x360,2009,misc,Microsoft Game Studios,T,1.6511627906976745,0.2176470588235294,3.243182317799968
861,x360,2013,role-playing,Activision,M,2.071428571428572,0.0171874999999999,0.9168279310533308
2505,pc,2013,sports,Take-Two Interactive,E,17.2,0.1075757575757575,1.384164722792823
2552,ps2,2008,sports,Electronic Arts,E,3.48,0.2361111111111111,0.2928650233219457
2930,ps2,2006,action,Eidos Interactive,T,1.4444444444444444,0.3608695652173913,0.4441721782291326
669,gc,2005,racing,Vivendi Games,E10+,4.714285714285714,0.6636363636363636,2.6983758399965896
1757,pc,2008,strategy,Kalypso Media,E10+,3.3157894736842106,0.3125,1.9140295990498213
11,wii,2010,sports,Electronic Arts,E,3.684210526315789,0.6090909090909091,2.2576319286101
2826,x,2003,role-playing,Ubisoft,T,2.1666666666666665,0.2740740740740741,2.9581605292636777
2065,ps2,2007,sports,Electronic Arts,E,3.034482758620689,0.0661157024793388,4.686235515581303
741,psp,2013,action,Electronic Arts,M,5.0,0.1760869565217391,2.101209097284352
1063,pc,2012,strategy,Kalypso Media,M,1.8571428571428568,0.0433962264150943,0.7267532806430052
